"ASV0010"	"ASV0018"	"ASV0026"	"ASV0030"	"ASV0037"	"ASV0040"	"ASV0043"	"ASV0046"	"ASV0047"	"ASV0058"	"ASV0077"	"ASV0081"	"ASV0082"	"ASV0095"	"ASV0097"	"ASV0098"	"ASV0104"	"ASV0112"	"ASV0117"	"ASV0121"	"ASV0123"	"ASV0125"	"ASV0132"	"ASV0142"	"ASV0151"	"ASV0155"	"ASV0173"	"ASV0179"	"ASV0187"	"ASV0201"	"ASV0202"	"ASV0204"	"ASV0242"	"ASV0245"	"ASV0255"	"ASV0257"	"ASV0264"	"ASV0274"	"ASV0287"	"ASV0296"	"ASV0298"	"ASV0303"	"ASV0309"	"ASV0310"	"ASV0317"	"ASV0325"	"ASV0330"	"ASV0332"	"ASV0347"	"ASV0353"	"ASV0355"	"ASV0358"	"ASV0360"	"ASV0369"	"ASV0377"	"ASV0389"	"ASV0397"	"ASV0410"	"ASV0413"	"ASV0415"	"ASV0420"	"ASV0442"	"ASV0452"	"ASV0463"	"ASV0473"	"ASV0486"	"ASV0490"	"ASV0491"	"ASV0492"	"ASV0493"	"ASV0496"	"ASV0497"	"ASV0501"	"ASV0503"	"ASV0508"	"ASV0517"	"ASV0521"	"ASV0523"	"ASV0527"	"ASV0530"	"ASV0535"	"ASV0545"	"ASV0547"	"ASV0550"	"ASV0552"	"ASV0555"	"ASV0558"	"ASV0575"	"ASV0600"	"ASV0604"	"ASV0606"	"ASV0610"	"ASV0614"	"ASV0615"	"ASV0621"	"ASV0622"	"ASV0638"	"ASV0654"	"ASV0667"	"ASV0668"	"ASV0669"	"ASV0685"	"ASV0706"	"ASV0714"	"ASV0717"	"ASV0731"	"ASV0737"	"ASV0759"	"ASV0761"	"ASV0768"	"ASV0776"	"ASV0777"	"ASV0794"	"ASV0799"	"ASV0804"	"ASV0807"	"ASV0812"	"ASV0815"	"ASV0829"	"ASV0832"	"ASV0833"	"ASV0834"	"ASV0849"	"ASV0857"	"ASV0872"	"ASV0873"	"ASV0884"	"ASV0908"	"ASV0917"	"ASV0924"	"ASV0925"	"ASV0939"	"ASV0941"	"ASV0944"	"ASV0949"	"ASV0955"	"ASV0972"	"ASV0993"	"ASV0999"	"ASV1015"	"ASV1016"	"ASV1019"	"ASV1023"	"ASV1024"	"ASV1068"	"ASV1071"	"ASV1101"	"ASV1106"	"ASV1112"	"ASV1114"	"ASV1118"	"ASV1121"	"ASV1131"	"ASV1144"	"ASV1145"	"ASV1146"	"ASV1149"	"ASV1152"	"ASV1170"	"ASV1171"	"ASV1180"	"ASV1182"	"ASV1184"	"ASV1212"	"ASV1218"	"ASV1222"	"ASV1224"	"ASV1231"	"ASV1248"	"ASV1264"	"ASV1266"	"ASV1276"	"ASV1286"	"ASV1297"	"ASV1298"	"ASV1304"	"ASV1309"	"ASV1312"	"ASV1321"	"ASV1323"	"ASV1327"	"ASV1331"	"ASV1341"	"ASV1351"	"ASV1367"	"ASV1375"	"ASV1379"	"ASV1388"	"ASV1391"	"ASV1399"	"ASV1402"	"ASV1410"	"ASV1414"	"ASV1415"	"ASV1431"	"ASV1432"	"ASV1448"	"ASV1454"	"ASV1465"	"ASV1466"	"ASV1483"	"ASV1486"	"ASV1491"	"ASV1493"	"ASV1511"	"ASV1522"	"ASV1532"	"ASV1534"	"ASV1543"	"ASV1548"	"ASV1557"	"ASV1562"	"ASV1574"	"ASV1586"	"ASV1591"	"ASV1596"	"ASV1597"	"ASV1599"	"ASV1604"	"ASV1606"	"ASV1607"	"ASV1612"	"ASV1613"	"ASV1614"	"ASV1632"	"ASV1638"	"ASV1643"	"ASV1644"	"ASV1647"	"ASV1651"	"ASV1652"	"ASV1653"	"ASV1654"	"ASV1657"	"ASV1658"	"ASV1665"	"ASV1666"	"ASV1669"	"ASV1689"	"ASV1698"	"ASV1714"	"ASV1718"	"ASV1726"	"ASV1733"	"ASV1746"	"ASV1750"	"ASV1754"	"ASV1755"	"ASV1760"	"ASV1765"	"ASV1766"	"ASV1771"	"ASV1803"	"ASV1805"	"ASV1811"	"ASV1812"	"ASV1813"	"ASV1830"	"ASV1861"	"ASV1862"	"ASV1870"	"ASV1871"	"ASV1890"	"ASV1905"	"ASV1907"	"ASV1917"	"ASV1921"	"ASV1923"	"ASV1927"	"ASV1932"	"ASV1937"	"ASV1942"	"ASV1953"	"ASV1967"	"ASV1971"	"ASV1975"	"ASV1980"	"ASV1981"	"ASV1984"	"ASV1998"	"ASV2000"	"ASV2005"	"ASV2018"	"ASV2019"	"ASV2030"	"ASV2031"	"ASV2035"	"ASV2055"	"ASV2060"	"ASV2064"	"ASV2068"	"ASV2073"	"ASV2082"	"ASV2084"	"ASV2086"	"ASV2091"	"ASV2099"	"ASV2103"	"ASV2115"	"ASV2118"	"ASV2120"	"ASV2135"	"ASV2138"	"ASV2151"	"ASV2156"	"ASV2157"	"ASV2159"	"ASV2165"	"ASV2167"	"ASV2187"	"ASV2193"
"HLIR65E1"	0	0.00266240681576145	0.0282215122470714	0.00319488817891374	0	0.00106496272630458	0	0	0	0	0	0.00106496272630458	0	0	0	0.00053248136315229	0	0	0	0.00159744408945687	0	0.00053248136315229	0.00212992545260916	0	0	0	0	0	0.0548455804046858	0	0	0	0	0	0	0	0	0.00372736954206603	0.00212992545260916	0	0	0	0	0	0	0	0	0.00958466453674121	0	0	0	0.0133120340788072	0	0	0.00319488817891374	0	0.0159744408945687	0.00106496272630458	0	0	0	0	0.00053248136315229	0.00319488817891374	0	0	0	0	0	0	0	0.25825346112886	0.0106496272630458	0	0	0	0	0	0	0.00053248136315229	0	0.00053248136315229	0	0	0.00053248136315229	0	0	0	0	0	0.00053248136315229	0.00958466453674121	0.00266240681576145	0.00479233226837061	0.0276890308839191	0	0	0	0	0	0.00212992545260916	0.00585729499467519	0.00106496272630458	0.00106496272630458	0.00159744408945687	0	0.00159744408945687	0	0	0	0.00053248136315229	0	0.0346112886048988	0	0	0	0	0.00106496272630458	0	0	0	0	0.00159744408945687	0	0	0	0	0.0276890308839191	0	0.00798722044728434	0.016506922257721	0	0.00319488817891374	0.00106496272630458	0	0.00159744408945687	0	0	0	0	0.00266240681576145	0	0	0	0.0117145899893504	0	0	0	0.00106496272630458	0	0.00053248136315229	0	0	0.00692225772097977	0	0	0.00425985090521832	0.00266240681576145	0	0	0	0	0.00212992545260916	0	0	0.00159744408945687	0	0.00053248136315229	0.00053248136315229	0	0	0	0	0	0	0	0	0.00212992545260916	0	0	0	0	0.00053248136315229	0	0.00212992545260916	0	0	0.00372736954206603	0	0	0.0308839190628328	0.00053248136315229	0	0	0	0	0.0053248136315229	0	0	0	0	0	0	0.00053248136315229	0	0	0	0.00053248136315229	0	0	0	0.00692225772097977	0.00266240681576145	0	0	0	0	0.0149094781682641	0.00053248136315229	0	0	0	0.00053248136315229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0053248136315229	0	0	0	0	0.00159744408945687	0.00266240681576145	0	0.00106496272630458	0	0	0	0	0	0	0	0.0138445154419595	0	0	0	0	0.0995740149094782	0	0	0	0	0.00106496272630458	0	0	0	0.00692225772097977	0	0	0	0	0.00798722044728434	0	0	0	0.00053248136315229	0	0	0	0	0.00053248136315229	0	0	0.00798722044728434	0	0	0	0	0.0111821086261981	0	0	0	0.00425985090521832	0	0	0	0	0	0	0	0	0	0	0.00106496272630458	0	0	0	0
"HLIR65E2"	0	0.00319488817891374	0.0436634717784878	0.00585729499467519	0	0.00159744408945687	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00212992545260916	0	0	0.00372736954206603	0	0	0	0	0	0.0596379126730564	0	0	0	0	0	0	0	0	0.00319488817891374	0.00638977635782748	0	0	0.00053248136315229	0	0	0	0.00212992545260916	0	0.0436634717784878	0	0	0	0.00425985090521832	0	0	0.00159744408945687	0	0.04419595314164	0.00425985090521832	0	0	0	0	0	0.00212992545260916	0	0	0	0	0	0	0	0.143769968051118	0.0122470713525027	0	0	0	0	0	0	0.00159744408945687	0	0.00053248136315229	0	0	0	0	0	0	0	0	0.00053248136315229	0.00319488817891374	0.00159744408945687	0.00106496272630458	0.0383386581469649	0	0	0	0	0	0.00106496272630458	0.00372736954206603	0.00319488817891374	0.00106496272630458	0.00319488817891374	0.00159744408945687	0.00212992545260916	0	0	0	0	0	0.0340788072417465	0	0	0	0	0	0	0	0	0	0.00212992545260916	0	0	0	0	0.0138445154419595	0	0.00958466453674121	0.016506922257721	0	0.00319488817891374	0.00106496272630458	0	0	0	0	0	0	0.00053248136315229	0	0	0	0.0143769968051118	0	0	0	0.00159744408945687	0	0.00053248136315229	0	0	0.00905218317358892	0	0	0.00638977635782748	0.00479233226837061	0	0	0	0	0.00053248136315229	0	0	0.00479233226837061	0	0	0.00053248136315229	0	0	0	0	0	0	0	0	0.00266240681576145	0	0	0	0	0.00053248136315229	0	0.00266240681576145	0	0	0.0053248136315229	0	0	0.0159744408945687	0.00319488817891374	0	0	0	0	0.00851970181043664	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0	0	0	0.00745473908413206	0.00106496272630458	0.00106496272630458	0	0	0	0.0154419595314164	0.00212992545260916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00319488817891374	0	0	0	0	0	0.00212992545260916	0	0	0	0	0	0.00212992545260916	0	0.00319488817891374	0	0	0	0	0	0	0	0.0154419595314164	0	0	0	0	0.0883919062832801	0	0	0	0	0.00053248136315229	0	0	0	0.0149094781682641	0	0	0	0	0.0143769968051118	0	0	0	0	0	0	0	0	0	0	0	0.00798722044728434	0	0	0	0	0.00638977635782748	0	0	0	0.00798722044728434	0	0	0	0	0	0	0	0	0	0	0.00159744408945687	0	0	0	0
"HLIR65N2"	0.00053248136315229	0.00053248136315229	0	0	0	0.00159744408945687	0	0	0	0.00053248136315229	0	0	0	0	0	0.00958466453674121	0	0	0	0	0	0.00106496272630458	0	0	0	0	0	0	0.00425985090521832	0	0	0	0.00053248136315229	0	0	0	0	0.00319488817891374	0.00212992545260916	0	0	0.00266240681576145	0	0	0	0	0	0.238551650692226	0	0	0	0	0	0	0.00053248136315229	0	0	0.00212992545260916	0	0	0.0596379126730564	0	0	0	0	0	0	0	0	0	0	0	0.00798722044728434	0	0	0	0	0	0.00798722044728434	0	0	0	0.0591054313099042	0	0	0	0	0	0	0	0	0	0	0.00159744408945687	0	0	0	0	0	0	0	0	0.00053248136315229	0	0	0.00053248136315229	0.00159744408945687	0	0	0	0.00053248136315229	0	0	0	0.00106496272630458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0.00266240681576145	0	0.00106496272630458	0	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0.169329073482428	0	0	0	0.00266240681576145	0.00212992545260916	0	0	0.00106496272630458	0	0	0.00159744408945687	0	0	0	0.00638977635782748	0	0	0.0191693290734824	0	0.00053248136315229	0.00798722044728434	0.00212992545260916	0	0	0.0756123535676251	0	0	0	0	0	0	0	0	0.0234291799787007	0	0	0	0	0.00692225772097977	0	0.00106496272630458	0.00053248136315229	0	0	0	0	0	0	0	0	0.00479233226837061	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0	0	0	0	0.00106496272630458	0.00372736954206603	0	0	0	0	0	0.0106496272630458	0	0	0.0101171458998935	0	0	0.012779552715655	0	0.00212992545260916	0	0	0	0	0	0	0.00106496272630458	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0	0.00106496272630458	0	0	0	0	0	0	0	0.00851970181043664	0.00958466453674121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0372736954206603	0	0	0	0	0	0	0	0	0	0	0.00159744408945687	0	0	0	0	0	0	0	0	0.00212992545260916	0	0	0	0	0	0	0.00159744408945687	0	0	0	0	0	0	0	0	0	0	0
"HLNR32E1"	0	0	0	0	0	0	0.00638977635782748	0	0	0	0	0	0	0.0830670926517572	0.100638977635783	0	0	0	0	0.00053248136315229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00319488817891374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21405750798722	0	0	0	0	0	0	0.0143769968051118	0	0.00106496272630458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00692225772097977	0.0143769968051118	0	0	0	0.130457933972311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0.0596379126730564	0.00266240681576145	0	0.00053248136315229	0	0.00106496272630458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00372736954206603	0	0	0	0	0	0.0463258785942492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0921192758253461	0	0	0	0	0	0	0	0	0	0	0.0431309904153355	0	0	0	0	0	0	0	0.0197018104366347	0	0	0	0	0.0575079872204473	0	0	0	0	0.00053248136315229	0	0	0	0	0	0	0.0308839190628328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00212992545260916	0	0	0	0	0	0	0.00106496272630458	0	0	0	0	0	0	0	0	0	0	0	0	0.0340788072417465	0	0	0	0	0	0	0	0.0111821086261981	0
"HLNR32E2"	0	0	0	0	0	0	0.00798722044728434	0	0	0	0	0	0	0.110223642172524	0.060702875399361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159744408945687	0	0	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0	0	0	0.311501597444089	0	0	0	0	0	0	0.00585729499467519	0	0.00425985090521832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0138445154419595	0.00798722044728434	0	0	0	0.0798722044728434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0958466453674121	0.00319488817891374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00425985090521832	0	0	0	0	0	0.0399361022364217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0362087326943557	0	0	0	0	0	0	0	0	0	0	0.0814696485623003	0	0	0	0	0	0	0	0.0111821086261981	0	0	0	0	0.0266240681576145	0	0	0	0	0.00053248136315229	0	0	0	0	0	0	0.0457933972310969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106496272630458	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0	0	0	0	0	0	0	0	0.0223642172523962	0	0	0	0	0	0	0	0.012779552715655	0
"HLNR57E1"	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0	0	0.00585729499467519	0.0931842385516507	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0	0.0788072417465389	0	0	0	0	0	0	0.00958466453674121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00212992545260916	0	0.164536741214058	0	0	0	0	0	0	0.0298189563365282	0	0.00159744408945687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.336528221512247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0250266240681576	0	0	0	0	0.00053248136315229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106496272630458	0.0138445154419595	0	0	0	0.04419595314164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0.0484558040468584	0.00425985090521832	0	0.00106496272630458	0	0	0.00053248136315229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0	0.00212992545260916	0	0	0	0	0	0	0	0	0	0	0.00212992545260916	0	0	0	0	0	0.0260915867944622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0143769968051118	0	0	0	0	0.033013844515442	0	0	0	0	0	0	0	0	0	0	0	0.0053248136315229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0207667731629393	0	0	0.00106496272630458	0	0	0	0.00106496272630458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0
"HLNR57E2"	0	0	0	0	0	0	0.00106496272630458	0	0	0	0	0	0	0.00851970181043664	0.103301384451544	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0	0.0814696485623003	0	0	0	0	0	0	0.0133120340788072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0	0.178913738019169	0	0	0	0	0	0	0.0159744408945687	0	0.00053248136315229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.337060702875399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0170394036208733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00212992545260916	0.0122470713525027	0	0	0	0.036741214057508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0537806176783813	0.00053248136315229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106496272630458	0	0	0	0	0	0	0	0	0	0	0.00106496272630458	0	0	0	0	0	0.0250266240681576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0	0	0.0255591054313099	0	0	0	0	0.0250266240681576	0	0	0	0	0	0	0	0	0	0	0	0.012779552715655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122470713525027	0	0	0.00159744408945687	0	0	0	0.00159744408945687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00212992545260916	0
"HLNR57N1"	0	0.00053248136315229	0	0.00159744408945687	0	0	0	0	0	0.00425985090521832	0	0	0	0	0	0	0	0	0	0.00266240681576145	0.00692225772097977	0.00053248136315229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00266240681576145	0	0	0	0	0	0	0	0.00106496272630458	0	0	0	0	0	0	0	0.0537806176783813	0	0.0383386581469649	0	0.00053248136315229	0	0	0.00053248136315229	0	0.00319488817891374	0	0.0106496272630458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106496272630458	0	0.0537806176783813	0	0	0.00159744408945687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00745473908413206	0.00212992545260916	0	0.00106496272630458	0	0	0	0.00053248136315229	0	0	0.00585729499467519	0	0	0	0.00053248136315229	0	0.0101171458998935	0.00212992545260916	0	0	0	0.00425985090521832	0	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0	0.00053248136315229	0	0.00159744408945687	0	0	0.00159744408945687	0	0	0.00905218317358892	0	0	0	0.00106496272630458	0	0	0.00425985090521832	0	0.0053248136315229	0	0.00745473908413206	0	0.171458998935037	0.00958466453674121	0	0	0	0	0	0.00053248136315229	0	0	0	0	0.00106496272630458	0.00106496272630458	0	0	0	0	0.00479233226837061	0	0	0	0	0	0.0633652822151225	0	0	0	0	0	0.00638977635782748	0	0.00159744408945687	0	0	0.00106496272630458	0	0.00958466453674121	0	0.00319488817891374	0	0.00745473908413206	0	0	0	0	0.00319488817891374	0.00212992545260916	0	0.00851970181043664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159744408945687	0	0	0	0	0	0	0	0	0.00106496272630458	0.0266240681576145	0.00159744408945687	0.0053248136315229	0	0.00053248136315229	0	0.0415335463258786	0.0149094781682641	0	0	0	0	0.033013844515442	0	0	0	0	0	0	0.00159744408945687	0	0	0	0	0	0	0	0	0	0	0.00053248136315229	0	0.00106496272630458	0	0	0.00319488817891374	0	0	0	0.0191693290734824	0	0.00053248136315229	0	0	0	0.0143769968051118	0.00053248136315229	0	0	0	0	0	0	0	0	0	0.00106496272630458	0	0.00053248136315229	0	0	0	0	0	0.00798722044728434	0	0.126198083067093	0.0228966986155485
"HLNR57N2"	0	0.00266240681576145	0	0	0	0	0	0	0.00212992545260916	0.00212992545260916	0	0	0	0	0	0	0	0	0	0.00212992545260916	0.00638977635782748	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00266240681576145	0	0	0.00106496272630458	0	0	0	0	0	0	0	0	0	0.00212992545260916	0	0	0	0	0	0.0511182108626198	0	0.0553780617678381	0	0.00159744408945687	0	0	0	0	0.00053248136315229	0	0.00585729499467519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106496272630458	0	0.0324813631522897	0	0	0	0	0	0	0	0	0.00159744408945687	0	0.00106496272630458	0	0	0	0	0	0	0	0	0.00159744408945687	0	0.0053248136315229	0.00159744408945687	0	0.00106496272630458	0	0	0	0	0	0	0.00692225772097977	0	0	0	0.00053248136315229	0	0.0111821086261981	0.00372736954206603	0	0.00053248136315229	0	0.00425985090521832	0	0	0	0	0	0.00106496272630458	0	0.00053248136315229	0	0	0.00106496272630458	0	0	0	0	0.00053248136315229	0	0	0.00212992545260916	0	0	0.0181043663471778	0	0	0	0	0	0.00053248136315229	0.00159744408945687	0	0.00425985090521832	0	0.00851970181043664	0	0.157614483493078	0.00425985090521832	0	0	0	0	0.00053248136315229	0.00319488817891374	0	0.00053248136315229	0	0	0.00106496272630458	0.00106496272630458	0	0	0	0	0.00319488817891374	0	0	0	0	0	0.12779552715655	0	0	0	0	0	0.00692225772097977	0	0.00053248136315229	0	0	0.00106496272630458	0	0.0117145899893504	0	0.00266240681576145	0	0.00692225772097977	0	0	0.00053248136315229	0	0.012779552715655	0.00159744408945687	0.00159744408945687	0.0101171458998935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00319488817891374	0.0159744408945687	0	0.00319488817891374	0	0.00053248136315229	0	0.0346112886048988	0.00958466453674121	0	0	0	0	0.0271565495207668	0	0	0	0	0	0	0.00159744408945687	0	0	0.00053248136315229	0	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0.00479233226837061	0	0	0	0.0138445154419595	0	0	0	0	0	0.0133120340788072	0.00106496272630458	0	0	0	0	0	0	0	0.00053248136315229	0	0.00159744408945687	0	0.00053248136315229	0	0	0	0	0	0.00372736954206603	0	0.0942492012779553	0.0276890308839191
"HLSR32E1"	0	0.00479233226837061	0	0.00212992545260916	0	0.00319488817891374	0	0	0.00053248136315229	0.00053248136315229	0	0.00053248136315229	0	0	0.00053248136315229	0	0	0.0282215122470714	0	0.00053248136315229	0	0.0383386581469649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00585729499467519	0	0.00212992545260916	0	0	0	0	0	0.00319488817891374	0.00106496272630458	0	0	0	0	0	0	0	0.00106496272630458	0	0	0.00159744408945687	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0372736954206603	0	0	0	0	0	0	0	0.00266240681576145	0	0	0	0	0.00212992545260916	0.0250266240681576	0.123535676251331	0.0159744408945687	0	0.0303514376996805	0.00106496272630458	0.0175718849840256	0.00266240681576145	0	0	0	0	0	0	0	0.00372736954206603	0	0	0.00106496272630458	0.00106496272630458	0.00212992545260916	0.00106496272630458	0.00905218317358892	0	0	0.00372736954206603	0	0	0	0	0.00106496272630458	0.00053248136315229	0	0	0	0	0	0.00159744408945687	0	0	0	0.00905218317358892	0	0	0	0.00053248136315229	0	0.00159744408945687	0	0	0.00106496272630458	0.0159744408945687	0	0.00053248136315229	0	0.00638977635782748	0	0	0.00212992545260916	0	0.0617678381256656	0	0	0.00053248136315229	0	0.053248136315229	0.0303514376996805	0	0.00851970181043664	0	0	0.00106496272630458	0.00692225772097977	0	0	0.0053248136315229	0	0.00106496272630458	0	0	0.00425985090521832	0.00159744408945687	0	0.0053248136315229	0	0	0	0	0	0	0	0	0.00159744408945687	0	0	0	0	0	0	0.00266240681576145	0	0	0.00053248136315229	0.0122470713525027	0	0	0.00212992545260916	0.0101171458998935	0	0	0	0	0.00106496272630458	0	0	0	0	0	0	0	0	0.0223642172523962	0.00372736954206603	0	0	0	0.00053248136315229	0.00053248136315229	0	0	0	0.00053248136315229	0	0.00106496272630458	0	0	0	0	0	0	0	0	0	0.00372736954206603	0	0	0	0	0.00106496272630458	0.00692225772097977	0	0	0	0	0	0.0282215122470714	0	0	0	0.00106496272630458	0.00372736954206603	0	0.00159744408945687	0	0	0	0	0	0	0.00106496272630458	0.0106496272630458	0	0	0.00053248136315229	0	0.00053248136315229	0	0	0.0138445154419595	0.00053248136315229	0.00106496272630458	0	0.00851970181043664	0	0	0	0	0	0	0	0.00053248136315229	0	0	0	0	0	0	0.00798722044728434	0.00266240681576145	0	0	0.0053248136315229	0	0	0	0	0	0	0	0	0	0.0383386581469649	0	0	0.00212992545260916	0	0	0	0	0.00692225772097977	0	0	0	0	0	0
